tweet_id,favorites,retweets,user_followers,user_favourites,date_time
675372240448454658,1692,517,,,2015-12-11 17:51:04+00:00
675362609739206656,1051,234,,,2015-12-11 17:12:48+00:00
675354435921575936,32779,16984,,,2015-12-11 16:40:19+00:00
675349384339542016,3934,2270,,,2015-12-11 16:20:15+00:00
675334060156301312,2785,1294,,,2015-12-11 15:19:21+00:00
675166823650848770,3624,1603,,,2015-12-11 04:14:49+00:00
675153376133427200,6300,2600,,,2015-12-11 03:21:23+00:00
675149409102012420,3739,1690,,,2015-12-11 03:05:37+00:00
675147105808306176,942,236,,,2015-12-11 02:56:28+00:00
675146535592706048,1196,308,,,2015-12-11 02:54:12+00:00
675145476954566656,2139,908,,,2015-12-11 02:49:59+00:00
675135153782571009,1300,496,,,2015-12-11 02:08:58+00:00
675113801096802304,1952,789,,,2015-12-11 00:44:07+00:00
675111688094527488,965,253,,,2015-12-11 00:35:44+00:00
675109292475830276,2799,1136,,,2015-12-11 00:26:12+00:00
675047298674663426,1059,329,,,2015-12-10 20:19:52+00:00
675015141583413248,2713,1190,,,2015-12-10 18:12:05+00:00
675006312288268288,988,229,,,2015-12-10 17:37:00+00:00
675003128568291329,1561,470,,,2015-12-10 17:24:21+00:00
674999807681908736,2251,1103,,,2015-12-10 17:11:09+00:00
674805413498527744,860,357,,,2015-12-10 04:18:42+00:00
674800520222154752,3026,862,,,2015-12-10 03:59:15+00:00
674793399141146624,2514,1085,,,2015-12-10 03:30:58+00:00
674790488185167872,1102,250,,,2015-12-10 03:19:24+00:00
674788554665512960,819,208,,,2015-12-10 03:11:43+00:00
674781762103414784,2004,1205,,,2015-12-10 02:44:43+00:00
674774481756377088,1116,475,,,2015-12-10 02:15:47+00:00
674767892831932416,1829,793,,,2015-12-10 01:49:36+00:00
674764817387900928,787,238,,,2015-12-10 01:37:23+00:00
674754018082705410,1364,448,,,2015-12-10 00:54:28+00:00
674752233200820224,1458,466,,,2015-12-10 00:47:23+00:00
674743008475090944,1403,552,,,2015-12-10 00:10:43+00:00
674739953134403584,1106,388,,,2015-12-09 23:58:35+00:00
674737130913071104,645,93,,,2015-12-09 23:47:22+00:00
674690135443775488,1147,466,,,2015-12-09 20:40:38+00:00
674670581682434048,1602,648,,,2015-12-09 19:22:56+00:00
674664755118911488,920,255,,,2015-12-09 18:59:46+00:00
674646392044941312,1440,495,,,2015-12-09 17:46:48+00:00
674644256330530816,1022,266,,,2015-12-09 17:38:19+00:00
674638615994089473,1682,583,,,2015-12-09 17:15:54+00:00
674632714662858753,1505,577,,,2015-12-09 16:52:27+00:00
674468880899788800,6217,2034,,,2015-12-09 06:01:26+00:00
674447403907457024,1061,356,,,2015-12-09 04:36:06+00:00
674436901579923456,1111,394,,,2015-12-09 03:54:22+00:00
674422304705744896,1436,535,,,2015-12-09 02:56:22+00:00
674416750885273600,681,140,,,2015-12-09 02:34:18+00:00
674410619106390016,1198,464,,,2015-12-09 02:09:56+00:00
674394782723014656,1508,574,,,2015-12-09 01:07:00+00:00
674372068062928900,846,315,,,2015-12-08 23:36:44+00:00
674318007229923329,1419,517,,,2015-12-08 20:01:55+00:00
674291837063053312,14707,5881,,,2015-12-08 18:17:56+00:00
674271431610523648,1569,733,,,2015-12-08 16:56:51+00:00
674269164442398721,907,227,,,2015-12-08 16:47:50+00:00
674265582246694913,1650,848,,,2015-12-08 16:33:36+00:00
674262580978937856,1302,454,,,2015-12-08 16:21:41+00:00
674255168825880576,1462,550,,,2015-12-08 15:52:13+00:00
674082852460433408,756,167,,,2015-12-08 04:27:30+00:00
674075285688614912,983,288,,,2015-12-08 03:57:26+00:00
674063288070742018,6352,2198,,,2015-12-08 03:09:46+00:00
674053186244734976,3316,1294,,,2015-12-08 02:29:37+00:00
674051556661161984,1443,486,,,2015-12-08 02:23:09+00:00
674045139690631169,1417,640,,,2015-12-08 01:57:39+00:00
674042553264685056,722,129,,,2015-12-08 01:47:22+00:00
674038233588723717,1097,414,,,2015-12-08 01:30:12+00:00
674036086168010753,846,213,,,2015-12-08 01:21:40+00:00
674024893172875264,1781,1211,,,2015-12-08 00:37:11+00:00
674019345211760640,1127,300,,,2015-12-08 00:15:09+00:00
674014384960745472,1560,636,,,2015-12-07 23:55:26+00:00
674008982932058114,1196,350,,,2015-12-07 23:33:58+00:00
673956914389192708,1942,952,,,2015-12-07 20:07:04+00:00
673919437611909120,1164,374,,,2015-12-07 17:38:09+00:00
673906403526995968,3181,1626,,,2015-12-07 16:46:21+00:00
673887867907739649,927,251,,,2015-12-07 15:32:42+00:00
673715861853720576,3527,2060,,,2015-12-07 04:09:13+00:00
673711475735838725,1033,297,,,2015-12-07 03:51:47+00:00
673709992831262724,845,273,,,2015-12-07 03:45:53+00:00
673708611235921920,1077,285,,,2015-12-07 03:40:24+00:00
673707060090052608,1094,389,,,2015-12-07 03:34:14+00:00
673705679337693185,1250,404,,,2015-12-07 03:28:45+00:00
673700254269775872,1432,561,,,2015-12-07 03:07:12+00:00
673697980713705472,3773,1934,,,2015-12-07 02:58:09+00:00
673689733134946305,1727,649,,,2015-12-07 02:25:23+00:00
673688752737402881,1262,493,,,2015-12-07 02:21:29+00:00
673686845050527744,1431,436,,,2015-12-07 02:13:55+00:00
673680198160809984,1367,468,,,2015-12-07 01:47:30+00:00
673662677122719744,1246,364,,,2015-12-07 00:37:52+00:00
673656262056419329,717,238,,,2015-12-07 00:12:23+00:00
673636718965334016,1098,357,,,2015-12-06 22:54:44+00:00
673612854080196609,1592,724,,,2015-12-06 21:19:54+00:00
673583129559498752,1178,358,,,2015-12-06 19:21:47+00:00
673580926094458881,829,270,,,2015-12-06 19:13:01+00:00
673576835670777856,1380,557,,,2015-12-06 18:56:46+00:00
673363615379013632,1018,306,,,2015-12-06 04:49:31+00:00
673359818736984064,1440,666,,,2015-12-06 04:34:25+00:00
673355879178194945,1480,569,,,2015-12-06 04:18:46+00:00
673352124999274496,1646,533,,,2015-12-06 04:03:51+00:00
673350198937153538,744,212,,,2015-12-06 03:56:12+00:00
673345638550134785,2490,1256,,,2015-12-06 03:38:05+00:00
673343217010679808,964,270,,,2015-12-06 03:28:27+00:00
673342308415348736,1263,578,,,2015-12-06 03:24:51+00:00
673320132811366400,13388,7844,,,2015-12-06 01:56:44+00:00
673317986296586240,871,256,,,2015-12-06 01:48:12+00:00
673295268553605120,7472,3147,,,2015-12-06 00:17:55+00:00
673270968295534593,1058,365,,,2015-12-05 22:41:22+00:00
673240798075449344,1412,726,,,2015-12-05 20:41:29+00:00
673213039743795200,2229,834,,,2015-12-05 18:51:11+00:00
673148804208660480,1676,623,,,2015-12-05 14:35:56+00:00
672997845381865473,1964,717,,,2015-12-05 04:36:04+00:00
672995267319328768,946,290,,,2015-12-05 04:25:50+00:00
672988786805112832,979,292,,,2015-12-05 04:00:04+00:00
672984142909456390,1252,540,,,2015-12-05 03:41:37+00:00
672980819271634944,1810,992,,,2015-12-05 03:28:25+00:00
672975131468300288,1663,899,,,2015-12-05 03:05:49+00:00
672970152493887488,941,354,,,2015-12-05 02:46:02+00:00
672968025906282496,1306,543,,,2015-12-05 02:37:35+00:00
672964561327235073,1409,635,,,2015-12-05 02:23:49+00:00
672902681409806336,1350,503,,,2015-12-04 22:17:55+00:00
672898206762672129,900,424,,,2015-12-04 22:00:08+00:00
672884426393653248,1534,833,,,2015-12-04 21:05:23+00:00
672877615439593473,1022,363,,,2015-12-04 20:38:19+00:00
672834301050937345,1305,561,,,2015-12-04 17:46:12+00:00
672828477930868736,1246,489,,,2015-12-04 17:23:04+00:00
672640509974827008,971,318,,,2015-12-04 04:56:09+00:00
672622327801233409,1289,486,,,2015-12-04 03:43:54+00:00
672614745925664768,1215,577,,,2015-12-04 03:13:46+00:00
672609152938721280,1106,385,,,2015-12-04 02:51:33+00:00
672604026190569472,1103,399,,,2015-12-04 02:31:10+00:00
672594978741354496,1322,604,,,2015-12-04 01:55:13+00:00
672591762242805761,942,332,,,2015-12-04 01:42:26+00:00
672591271085670400,717,180,,,2015-12-04 01:40:29+00:00
672538107540070400,1023,361,,,2015-12-03 22:09:14+00:00
672523490734551040,632,167,,,2015-12-03 21:11:09+00:00
672488522314567680,1101,437,,,2015-12-03 18:52:12+00:00
672482722825261057,1122,593,,,2015-12-03 18:29:09+00:00
672481316919734272,711,124,,,2015-12-03 18:23:34+00:00
672475084225949696,1420,695,,,2015-12-03 17:58:48+00:00
672466075045466113,1347,534,,,2015-12-03 17:23:00+00:00
672272411274932228,6415,3338,,,2015-12-03 04:33:27+00:00
672267570918129665,1488,612,,,2015-12-03 04:14:13+00:00
672264251789176834,1127,333,,,2015-12-03 04:01:02+00:00
672256522047614977,2797,1531,,,2015-12-03 03:30:19+00:00
672254177670729728,1421,732,,,2015-12-03 03:21:00+00:00
672248013293752320,1712,600,,,2015-12-03 02:56:30+00:00
672245253877968896,677,156,,,2015-12-03 02:45:32+00:00
672239279297454080,888,319,,,2015-12-03 02:21:48+00:00
672231046314901505,1814,996,,,2015-12-03 01:49:05+00:00
672222792075620352,776,210,,,2015-12-03 01:16:17+00:00
672205392827572224,2246,1143,,,2015-12-03 00:07:09+00:00
672169685991993344,1009,366,,,2015-12-02 21:45:16+00:00
672160042234327040,867,353,,,2015-12-02 21:06:56+00:00
672139350159835138,1732,691,,,2015-12-02 19:44:43+00:00
672125275208069120,2378,1129,,,2015-12-02 18:48:47+00:00
672095186491711488,995,368,,,2015-12-02 16:49:14+00:00
672082170312290304,933,359,,,2015-12-02 15:57:30+00:00
672068090318987265,1280,514,,,2015-12-02 15:01:33+00:00
671896809300709376,8441,4117,,,2015-12-02 03:40:57+00:00
671891728106971137,1323,567,,,2015-12-02 03:20:45+00:00
671882082306625538,3438,1367,,,2015-12-02 02:42:26+00:00
671879137494245376,1405,668,,,2015-12-02 02:30:43+00:00
671874878652489728,1237,550,,,2015-12-02 02:13:48+00:00
671866342182637568,1106,486,,,2015-12-02 01:39:53+00:00
671855973984772097,898,437,,,2015-12-02 00:58:41+00:00
671789708968640512,7005,3450,,,2015-12-01 20:35:22+00:00
671768281401958400,1182,503,,,2015-12-01 19:10:13+00:00
671763349865160704,1661,907,,,2015-12-01 18:50:38+00:00
671744970634719232,1346,760,,,2015-12-01 17:37:36+00:00
671743150407421952,740,233,,,2015-12-01 17:30:22+00:00
671735591348891648,1432,744,,,2015-12-01 17:00:19+00:00
671729906628341761,8427,4306,,,2015-12-01 16:37:44+00:00
671561002136281088,12705,7142,,,2015-12-01 05:26:34+00:00
671547767500775424,1340,589,,,2015-12-01 04:33:59+00:00
671544874165002241,1958,1036,,,2015-12-01 04:22:29+00:00
671542985629241344,1085,557,,,2015-12-01 04:14:59+00:00
671538301157904385,921,393,,,2015-12-01 03:56:22+00:00
671536543010570240,1161,401,,,2015-12-01 03:49:23+00:00
671533943490011136,1011,570,,,2015-12-01 03:39:03+00:00
671528761649688577,837,260,,,2015-12-01 03:18:27+00:00
671520732782923777,1392,523,,,2015-12-01 02:46:33+00:00
671518598289059840,945,290,,,2015-12-01 02:38:04+00:00
671511350426865664,1595,706,,,2015-12-01 02:09:16+00:00
671504605491109889,6943,3517,,,2015-12-01 01:42:28+00:00
671497587707535361,905,441,,,2015-12-01 01:14:35+00:00
671488513339211776,1007,464,,,2015-12-01 00:38:31+00:00
671486386088865792,575,196,,,2015-12-01 00:30:04+00:00
671485057807351808,756,229,,,2015-12-01 00:24:48+00:00
671390180817915904,1427,735,,,2015-11-30 18:07:47+00:00
671362598324076544,1094,293,,,2015-11-30 16:18:11+00:00
671357843010908160,396,147,,,2015-11-30 15:59:17+00:00
671355857343524864,479,114,,,2015-11-30 15:51:24+00:00
671347597085433856,948,422,,,2015-11-30 15:18:34+00:00
671186162933985280,732,207,,,2015-11-30 04:37:05+00:00
671182547775299584,1111,341,,,2015-11-30 04:22:44+00:00
671166507850801152,867,348,,,2015-11-30 03:18:59+00:00
671163268581498880,1650,1094,,,2015-11-30 03:06:07+00:00
671159727754231808,370,82,,,2015-11-30 02:52:03+00:00
671154572044468225,707,216,,,2015-11-30 02:31:34+00:00
671151324042559489,664,152,,,2015-11-30 02:18:39+00:00
671147085991960577,666,221,,,2015-11-30 02:01:49+00:00
671141549288370177,1147,654,,,2015-11-30 01:39:49+00:00
671138694582165504,912,398,,,2015-11-30 01:28:28+00:00
671134062904504320,740,194,,,2015-11-30 01:10:04+00:00
671122204919246848,3467,2494,,,2015-11-30 00:22:57+00:00
671115716440031232,1362,770,,,2015-11-29 23:57:10+00:00
671109016219725825,1131,436,,,2015-11-29 23:30:32+00:00
670995969505435648,1099,291,,,2015-11-29 16:01:20+00:00
670840546554966016,585,193,,,2015-11-29 05:43:44+00:00
670838202509447168,1096,686,,,2015-11-29 05:34:25+00:00
670833812859932673,436,121,,,2015-11-29 05:16:59+00:00
670832455012716544,727,213,,,2015-11-29 05:11:35+00:00
670826280409919488,5490,4004,,,2015-11-29 04:47:03+00:00
670823764196741120,764,187,,,2015-11-29 04:37:03+00:00
670822709593571328,604,93,,,2015-11-29 04:32:51+00:00
670815497391357952,3145,1521,,,2015-11-29 04:04:12+00:00
670811965569282048,1116,268,,,2015-11-29 03:50:10+00:00
670807719151067136,1149,490,,,2015-11-29 03:33:17+00:00
670804601705242624,1936,950,,,2015-11-29 03:20:54+00:00
670803562457407488,338,87,,,2015-11-29 03:16:46+00:00
670797304698376195,732,235,,,2015-11-29 02:51:54+00:00
670792680469889025,823,275,,,2015-11-29 02:33:32+00:00
670789397210615808,655,240,,,2015-11-29 02:20:29+00:00
670786190031921152,600,200,,,2015-11-29 02:07:44+00:00
670783437142401025,816,387,,,2015-11-29 01:56:48+00:00
670782429121134593,1547,760,,,2015-11-29 01:52:48+00:00
670780561024270336,781,287,,,2015-11-29 01:45:22+00:00
670778058496974848,325,72,,,2015-11-29 01:35:26+00:00
670764103623966721,1062,414,,,2015-11-29 00:39:59+00:00
670755717859713024,435,109,,,2015-11-29 00:06:39+00:00
670733412878163972,952,507,,,2015-11-28 22:38:01+00:00
670727704916926465,821,354,,,2015-11-28 22:15:21+00:00
670717338665226240,1193,486,,,2015-11-28 21:34:09+00:00
670704688707301377,767,370,,,2015-11-28 20:43:53+00:00
670691627984359425,588,242,,,2015-11-28 19:51:59+00:00
670679630144274432,743,278,,,2015-11-28 19:04:19+00:00
670676092097810432,244,42,,,2015-11-28 18:50:15+00:00
670668383499735048,10595,4965,,,2015-11-28 18:19:37+00:00
670474236058800128,1501,733,,,2015-11-28 05:28:09+00:00
670468609693655041,350,86,,,2015-11-28 05:05:47+00:00
670465786746662913,967,544,,,2015-11-28 04:54:34+00:00
670452855871037440,544,203,,,2015-11-28 04:03:11+00:00
670449342516494336,1186,646,,,2015-11-28 03:49:14+00:00
670444955656130560,6661,1962,,,2015-11-28 03:31:48+00:00
670442337873600512,637,198,,,2015-11-28 03:21:24+00:00
670435821946826752,1043,510,,,2015-11-28 02:55:30+00:00
670434127938719744,1389,642,,,2015-11-28 02:48:46+00:00
670433248821026816,325,112,,,2015-11-28 02:45:17+00:00
670428280563085312,1369,613,,,2015-11-28 02:25:32+00:00
670427002554466305,519,161,,,2015-11-28 02:20:27+00:00
670421925039075328,1293,625,,,2015-11-28 02:00:17+00:00
670420569653809152,622,310,,,2015-11-28 01:54:54+00:00
670417414769758208,565,315,,,2015-11-28 01:42:22+00:00
670411370698022913,2003,882,,,2015-11-28 01:18:21+00:00
670408998013820928,553,221,,,2015-11-28 01:08:55+00:00
670403879788544000,427,154,,,2015-11-28 00:48:35+00:00
670385711116361728,554,203,,,2015-11-27 23:36:23+00:00
670374371102445568,745,268,,,2015-11-27 22:51:19+00:00
670361874861563904,326,66,,,2015-11-27 22:01:40+00:00
670338931251150849,419,108,,,2015-11-27 20:30:30+00:00
670319130621435904,3840,1210,,,2015-11-27 19:11:49+00:00
670303360680108032,428,130,,,2015-11-27 18:09:09+00:00
670290420111441920,698,283,,,2015-11-27 17:17:44+00:00
670093938074779648,1014,330,,,2015-11-27 04:16:59+00:00
670086499208155136,691,246,,,2015-11-27 03:47:25+00:00
670079681849372674,2209,1214,,,2015-11-27 03:20:20+00:00
670073503555706880,1562,773,,,2015-11-27 02:55:47+00:00
670069087419133954,620,234,,,2015-11-27 02:38:14+00:00
670061506722140161,755,334,,,2015-11-27 02:08:07+00:00
670055038660800512,666,332,,,2015-11-27 01:42:24+00:00
670046952931721218,641,172,,,2015-11-27 01:10:17+00:00
670040295598354432,750,110,,,2015-11-27 00:43:49+00:00
670037189829525505,583,270,,,2015-11-27 00:31:29+00:00
670003130994700288,331,92,,,2015-11-26 22:16:09+00:00
669993076832759809,323,83,,,2015-11-26 21:36:12+00:00
669972011175813120,444,158,,,2015-11-26 20:12:29+00:00
669970042633789440,302,59,,,2015-11-26 20:04:40+00:00
669942763794931712,499,159,,,2015-11-26 18:16:16+00:00
669926384437997569,369,100,,,2015-11-26 17:11:11+00:00
669923323644657664,230,55,,,2015-11-26 16:59:01+00:00
669753178989142016,804,392,,,2015-11-26 05:42:55+00:00
669749430875258880,264,65,,,2015-11-26 05:28:02+00:00
669683899023405056,385,110,,,2015-11-26 01:07:38+00:00
669682095984410625,347,132,,,2015-11-26 01:00:28+00:00
669680153564442624,657,285,,,2015-11-26 00:52:45+00:00
669661792646373376,799,429,,,2015-11-25 23:39:47+00:00
669625907762618368,3494,1797,,,2015-11-25 21:17:12+00:00
669603084620980224,940,359,,,2015-11-25 19:46:30+00:00
669597912108789760,509,151,,,2015-11-25 19:25:57+00:00
669583744538451968,1476,921,,,2015-11-25 18:29:39+00:00
669573570759163904,431,139,,,2015-11-25 17:49:14+00:00
669571471778410496,1579,1005,,,2015-11-25 17:40:53+00:00
669567591774625800,230,55,,,2015-11-25 17:25:28+00:00
669564461267722241,381,123,,,2015-11-25 17:13:02+00:00
669393256313184256,362,75,,,2015-11-25 05:52:43+00:00
669375718304980992,1320,719,,,2015-11-25 04:43:02+00:00
669371483794317312,496,177,,,2015-11-25 04:26:12+00:00
669367896104181761,455,149,,,2015-11-25 04:11:57+00:00
669363888236994561,614,223,,,2015-11-25 03:56:01+00:00
669359674819481600,368,121,,,2015-11-25 03:39:17+00:00
669354382627049472,2681,1264,,,2015-11-25 03:18:15+00:00
669353438988365824,635,260,,,2015-11-25 03:14:30+00:00
669351434509529089,432,182,,,2015-11-25 03:06:32+00:00
669328503091937280,1011,416,,,2015-11-25 01:35:25+00:00
669327207240699904,572,115,,,2015-11-25 01:30:16+00:00
669324657376567296,495,207,,,2015-11-25 01:20:08+00:00
669216679721873412,1184,402,,,2015-11-24 18:11:04+00:00
669214165781868544,434,162,,,2015-11-24 18:01:05+00:00
669203728096960512,994,469,,,2015-11-24 17:19:36+00:00
669037058363662336,647,308,,,2015-11-24 06:17:19+00:00
669015743032369152,736,371,,,2015-11-24 04:52:37+00:00
669006782128353280,572,245,,,2015-11-24 04:17:01+00:00
669000397445533696,20683,6300,,,2015-11-24 03:51:38+00:00
668994913074286592,438,226,,,2015-11-24 03:29:51+00:00
668992363537309700,736,340,,,2015-11-24 03:19:43+00:00
668989615043424256,674,325,,,2015-11-24 03:08:48+00:00
668988183816871936,890,461,,,2015-11-24 03:03:06+00:00
668986018524233728,550,165,,,2015-11-24 02:54:30+00:00
668981893510119424,533,303,,,2015-11-24 02:38:07+00:00
668979806671884288,790,344,,,2015-11-24 02:29:49+00:00
668975677807423489,1292,573,,,2015-11-24 02:13:25+00:00
668960084974809088,699,236,,,2015-11-24 01:11:27+00:00
668955713004314625,276,71,,,2015-11-24 00:54:05+00:00
668932921458302977,261,58,,,2015-11-23 23:23:31+00:00
668902994700836864,315,100,,,2015-11-23 21:24:36+00:00
668892474547511297,395,149,,,2015-11-23 20:42:48+00:00
668872652652679168,520,299,,,2015-11-23 19:24:02+00:00
668852170888998912,450,165,,,2015-11-23 18:02:38+00:00
668826086256599040,429,135,,,2015-11-23 16:18:59+00:00
668815180734689280,567,264,,,2015-11-23 15:35:39+00:00
668779399630725120,701,369,,,2015-11-23 13:13:28+00:00
668655139528511488,525,216,,,2015-11-23 04:59:42+00:00
668645506898350081,879,521,,,2015-11-23 04:21:26+00:00
668643542311546881,869,524,,,2015-11-23 04:13:37+00:00
668641109086707712,1067,533,,,2015-11-23 04:03:57+00:00
668636665813057536,1033,482,,,2015-11-23 03:46:18+00:00
668633411083464705,2774,1606,,,2015-11-23 03:33:22+00:00
668631377374486528,707,311,,,2015-11-23 03:25:17+00:00
668627278264475648,312,112,,,2015-11-23 03:09:00+00:00
668625577880875008,382,129,,,2015-11-23 03:02:14+00:00
668623201287675904,1408,752,,,2015-11-23 02:52:48+00:00
668620235289837568,198,41,,,2015-11-23 02:41:01+00:00
668614819948453888,609,313,,,2015-11-23 02:19:29+00:00
668567822092664832,241,52,,,2015-11-22 23:12:44+00:00
668544745690562560,509,217,,,2015-11-22 21:41:02+00:00
668542336805281792,448,212,,,2015-11-22 21:31:28+00:00
668537837512433665,249,72,,,2015-11-22 21:13:35+00:00
668528771708952576,453,222,,,2015-11-22 20:37:34+00:00
668507509523615744,320,102,,,2015-11-22 19:13:05+00:00
668496999348633600,408,128,,,2015-11-22 18:31:19+00:00
668484198282485761,419,232,,,2015-11-22 17:40:27+00:00
668480044826800133,451,145,,,2015-11-22 17:23:57+00:00
668466899341221888,871,508,,,2015-11-22 16:31:42+00:00
668297328638447616,613,294,,,2015-11-22 05:17:54+00:00
668291999406125056,239,29,,,2015-11-22 04:56:43+00:00
668286279830867968,497,135,,,2015-11-22 04:33:59+00:00
668274247790391296,812,227,,,2015-11-22 03:46:11+00:00
668268907921326080,548,233,,,2015-11-22 03:24:58+00:00
668256321989451776,1289,600,,,2015-11-22 02:34:57+00:00
668248472370458624,969,475,,,2015-11-22 02:03:45+00:00
668237644992782336,6116,2814,,,2015-11-22 01:20:44+00:00
668226093875376128,296,102,,,2015-11-22 00:34:50+00:00
668221241640230912,508,192,,,2015-11-22 00:15:33+00:00
668204964695683073,552,190,,,2015-11-21 23:10:52+00:00
668190681446379520,648,194,,,2015-11-21 22:14:07+00:00
668171859951755264,483,191,,,2015-11-21 20:59:20+00:00
668154635664932864,485,306,,,2015-11-21 19:50:53+00:00
668142349051129856,566,278,,,2015-11-21 19:02:04+00:00
668113020489474048,661,236,,,2015-11-21 17:05:31+00:00
667937095915278337,1240,775,,,2015-11-21 05:26:27+00:00
667924896115245057,295,111,,,2015-11-21 04:37:59+00:00
667915453470232577,205,55,,,2015-11-21 04:00:28+00:00
667911425562669056,483,300,,,2015-11-21 03:44:27+00:00
667902449697558528,839,370,,,2015-11-21 03:08:47+00:00
667886921285246976,1859,1065,,,2015-11-21 02:07:05+00:00
667885044254572545,806,470,,,2015-11-21 01:59:37+00:00
667878741721415682,384,116,,,2015-11-21 01:34:35+00:00
667873844930215936,619,396,,,2015-11-21 01:15:07+00:00
667866724293877760,2971,1013,,,2015-11-21 00:46:50+00:00
667861340749471744,236,75,,,2015-11-21 00:25:26+00:00
667832474953625600,290,61,,,2015-11-20 22:30:44+00:00
667806454573760512,1042,482,,,2015-11-20 20:47:20+00:00
667801013445750784,324,95,,,2015-11-20 20:25:43+00:00
667793409583771648,690,324,,,2015-11-20 19:55:30+00:00
667782464991965184,404,242,,,2015-11-20 19:12:01+00:00
667773195014021121,234,55,,,2015-11-20 18:35:10+00:00
667766675769573376,437,212,,,2015-11-20 18:09:16+00:00
667728196545200128,374,146,,,2015-11-20 15:36:22+00:00
667724302356258817,475,313,,,2015-11-20 15:20:54+00:00
667549055577362432,5698,2228,,,2015-11-20 03:44:31+00:00
667546741521195010,333,121,,,2015-11-20 03:35:20+00:00
667544320556335104,849,513,,,2015-11-20 03:25:43+00:00
667538891197542400,201,64,,,2015-11-20 03:04:08+00:00
667534815156183040,807,512,,,2015-11-20 02:47:56+00:00
667530908589760512,457,234,,,2015-11-20 02:32:25+00:00
667524857454854144,1668,1088,,,2015-11-20 02:08:22+00:00
667517642048163840,363,188,,,2015-11-20 01:39:42+00:00
667509364010450944,6681,2083,,,2015-11-20 01:06:48+00:00
667502640335572993,527,216,,,2015-11-20 00:40:05+00:00
667495797102141441,510,262,,,2015-11-20 00:12:54+00:00
667491009379606528,525,221,,,2015-11-19 23:53:52+00:00
667470559035432960,252,96,,,2015-11-19 22:32:36+00:00
667455448082227200,187,59,,,2015-11-19 21:32:34+00:00
667453023279554560,304,88,,,2015-11-19 21:22:56+00:00
667443425659232256,767,561,,,2015-11-19 20:44:47+00:00
667437278097252352,442,230,,,2015-11-19 20:20:22+00:00
667435689202614272,303,83,,,2015-11-19 20:14:03+00:00
667405339315146752,456,217,,,2015-11-19 18:13:27+00:00
667393430834667520,190,53,,,2015-11-19 17:26:08+00:00
667369227918143488,358,159,,,2015-11-19 15:49:57+00:00
667211855547486208,480,239,,,2015-11-19 05:24:37+00:00
667200525029539841,604,256,,,2015-11-19 04:39:35+00:00
667192066997374976,377,101,,,2015-11-19 04:05:59+00:00
667188689915760640,733,401,,,2015-11-19 03:52:34+00:00
667182792070062081,14091,6032,,,2015-11-19 03:29:07+00:00
667177989038297088,188,55,,,2015-11-19 03:10:02+00:00
667176164155375616,603,450,,,2015-11-19 03:02:47+00:00
667174963120574464,238,79,,,2015-11-19 02:58:01+00:00
667171260800061440,218,85,,,2015-11-19 02:43:18+00:00
667165590075940865,2635,1108,,,2015-11-19 02:20:46+00:00
667160273090932737,251,61,,,2015-11-19 01:59:39+00:00
667152164079423490,46794,16565,,,2015-11-19 01:27:25+00:00
667138269671505920,4518,2150,,,2015-11-19 00:32:12+00:00
667119796878725120,323,127,,,2015-11-18 23:18:48+00:00
667090893657276420,328,122,,,2015-11-18 21:23:57+00:00
667073648344346624,391,119,,,2015-11-18 20:15:26+00:00
667065535570550784,162,44,,,2015-11-18 19:43:11+00:00
667062181243039745,212,51,,,2015-11-18 19:29:52+00:00
667044094246576128,181,49,,,2015-11-18 18:17:59+00:00
667012601033924608,439,215,,,2015-11-18 16:12:51+00:00
666996132027977728,239,91,,,2015-11-18 15:07:24+00:00
666983947667116034,2496,954,,,2015-11-18 14:18:59+00:00
666837028449972224,796,540,,,2015-11-18 04:35:11+00:00
666835007768551424,208,77,,,2015-11-18 04:27:09+00:00
666826780179869698,247,92,,,2015-11-18 03:54:28+00:00
666817836334096384,503,242,,,2015-11-18 03:18:55+00:00
666804364988780544,230,88,,,2015-11-18 02:25:23+00:00
666786068205871104,735,474,,,2015-11-18 01:12:41+00:00
666781792255496192,375,183,,,2015-11-18 00:55:42+00:00
666776908487630848,338,170,,,2015-11-18 00:36:17+00:00
666739327293083650,229,64,,,2015-11-17 22:06:57+00:00
666701168228331520,423,212,,,2015-11-17 19:35:19+00:00
666691418707132416,185,46,,,2015-11-17 18:56:35+00:00
666649482315059201,1090,596,,,2015-11-17 16:09:56+00:00
666644823164719104,226,77,,,2015-11-17 15:51:26+00:00
666454714377183233,503,204,,,2015-11-17 03:16:00+00:00
666447344410484738,99,19,,,2015-11-17 02:46:43+00:00
666437273139982337,119,44,,,2015-11-17 02:06:42+00:00
666435652385423360,160,51,,,2015-11-17 02:00:15+00:00
666430724426358785,305,182,,,2015-11-17 01:40:41+00:00
666428276349472768,159,79,,,2015-11-17 01:30:57+00:00
666421158376562688,308,110,,,2015-11-17 01:02:40+00:00
666418789513326592,118,44,,,2015-11-17 00:53:15+00:00
666411507551481857,424,314,,,2015-11-17 00:24:19+00:00
666407126856765440,102,36,,,2015-11-17 00:06:54+00:00
666396247373291520,161,80,,,2015-11-16 23:23:41+00:00
666373753744588802,178,86,,,2015-11-16 21:54:18+00:00
666362758909284353,748,538,,,2015-11-16 21:10:36+00:00
666353288456101888,210,71,,,2015-11-16 20:32:58+00:00
666345417576210432,281,130,,,2015-11-16 20:01:42+00:00
